Date or Return Period,"Water Level (m, MHHW)","Water Level (ft, MHHW)"
1958-01-13,0.84,2.77
100-year flood,0.78,2.56
50-year flood,0.71,2.33
2015-01-21,0.7,2.3
1962-01-07,0.66,2.18
1974-01-08,0.57,1.88
1986-02-23,0.56,1.84
10-year flood,0.55,1.81
1959-01-18,0.54,1.78
1972-08-20,0.54,1.78
2004-01-15,0.54,1.78
2019-10-28,0.5,1.63
2003-01-19,0.49,1.61
2-year flood,0.37,1.21
